"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2352","Негативный: оформление без ввода ID – ошибка","firefox","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","1486","Негативный: пустой ID – ошибка при нажатии «Применить»","webkit","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","1","Ровно 5000 — без автоскидки","Функция calculateCartTotal","2026-04-13","passed","2026-04-13","","Граничные значения","",""
"","1001","Позитивный: скидка пользователя отображается после ввода ID","chromium","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","1149","Негативный: отрицательный ID – ошибка","chromium","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","2381","Data-Driven: Ручка + Книга (700 ₽)","webkit","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","1116","Негативный: пустая корзина – кнопка заблокирована","chromium","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","4","Пустая корзина","Функция calculateCartTotal","2026-04-13","passed","2026-04-13","","Ошибки","",""
"","4303","Позитивный: сумма > 10000 – купон выдается (coupon_sent = true)","firefox","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","3139","Data-Driven: два Наушника (6000 ₽)","webkit","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","2261","Негативный: пустая корзина – кнопка заблокирована","firefox","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","1600","Позитивный: сумма > 10000 – купон выдается (coupon_sent = true)","chromium","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","3940","Data-Driven: две Клавиатуры (12000 ₽)","firefox","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","881","Негативный: нечисловой ID – ошибка","chromium","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","1537","Негативный: нечисловой ID – ошибка","webkit","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","2264","Data-Driven: Блокнот (150 ₽)","webkit","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","4695","Позитивный: сумма < 5000 – купон не выдается","chromium","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","2574","Позитивный: сумма > 10000 – купон выдается (coupon_sent = true)","webkit","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","3402","Data-Driven: Блокнот (150 ₽)","firefox","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","1754","Data-Driven: две Клавиатуры (12000 ₽)","chromium","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","2","Отправка купона если сумма > 10000","Функция calculateCartTotal","2026-04-13","passed","2026-04-13","","Позитивные сценарии","",""
"","2","Применяются обе скидки без отправки купона","Функция calculateCartTotal","2026-04-13","passed","2026-04-13","","Позитивные сценарии","",""
"","2513","Негативный: пустой ID – ошибка при нажатии «Применить»","firefox","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","2161","Позитивный: подсказка про купон появляется когда сумма > 10000","webkit","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","4513","Data-Driven: Книга + Наушники + Клавиатура","firefox","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","22","Корректный расчёт суммы без автоскидки и без купона","Функция calculateCartTotal","2026-04-13","passed","2026-04-13","","Позитивные сценарии","",""
"","1","Чуть больше 5000 — автоскидка применяется","Функция calculateCartTotal","2026-04-13","passed","2026-04-13","","Граничные значения","",""
"","1390","Позитивный: подсказка про купон появляется когда сумма > 10000","chromium","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
