"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4148","Data-Driven: два Наушника (6000 ₽)","firefox","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","1725","Data-Driven: Книга + Наушники + Клавиатура","chromium","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","1074","Негативный: оформление без ввода ID – ошибка","chromium","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","3574","Data-Driven: Книга + Наушники + Клавиатура","webkit","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","2512","Негативный: пустая корзина – кнопка заблокирована","firefox","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","2941","Data-Driven: Блокнот (150 ₽)","webkit","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","1941","Позитивный: скидка пользователя отображается после ввода ID","webkit","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","1","Ровно 5000 — без автоскидки","Функция calculateCartTotal","2026-04-13","passed","2026-04-13","","Граничные значения","",""
"","1084","Негативный: пустая корзина – кнопка заблокирована","chromium","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","1024","Негативный: нечисловой ID – ошибка","chromium","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","2","Отправка купона если сумма > 10000","Функция calculateCartTotal","2026-04-13","passed","2026-04-13","","Позитивные сценарии","",""
"","1876","Негативный: оформление без ввода ID – ошибка","webkit","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","1096","Негативный: пустой ID – ошибка при нажатии «Применить»","chromium","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","953","Позитивный: скидка пользователя отображается после ввода ID","chromium","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","2409","Негативный: нечисловой ID – ошибка","firefox","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
"","2105","Data-Driven: две Клавиатуры (12000 ₽)","chromium","2026-04-13","passed","2026-04-13","Корзина интернет-магазина","main-flow.spec.js","",""
